seed,R_s,volatility_cv,osc_period,quadrant
0,1590.0,0.054,2,on-diagonal
1,740.0,0.056,907,on-diagonal
2,494.0,0.05,15,off-diagonal
4,403.0,0.074,290,on-diagonal
5,1060.0,0.089,420,off-diagonal
6,660.0,0.057,322,off-diagonal
7,396.0,0.107,397,on-diagonal
