seed,n_agents,R_s,volatility_cv,osc_period,end_drift,censored,raw_beta,hazard_beta,hazard_se,cox_age_beta,offspring_beta,n_stable_agents,n_stable_deaths,survivor_trait,founder_trait
0,34839,1590.0,0.054,2,0.011,0,-0.08,0.002,0.002,0.001,0.021,34630,33101,0.071,0.499
1,17127,740.0,0.056,907,0.003,0,0.83,0.001,0.003,0.004,0.053,17017,16293,0.105,0.494
2,10459,494.0,0.05,15,0.02,0,-2.49,-0.03,0.002,-0.127,-0.126,10360,9840,0.588,0.489
3,34055,1572.0,0.048,,-0.07,1,2.67,0.027,0.002,0.064,0.08,33854,32298,0.153,0.478
4,9448,403.0,0.074,290,-0.025,0,1.77,0.028,0.004,0.051,0.047,9369,8705,0.145,0.504
5,23383,1060.0,0.089,420,0.003,0,0.54,0.007,0.003,0.006,0.025,23233,20981,0.097,0.485
6,14848,660.0,0.057,322,0.006,0,1.09,-0.003,0.003,0.027,-0.047,14662,13966,0.183,0.526
7,8993,396.0,0.107,397,0.018,0,6.14,0.043,0.005,0.122,0.168,8903,8303,0.061,0.558
